"STATISTIC Label","Year","Number of Bedrooms","Property Type","Location","UNIT","VALUE"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dartry, Dublin 6","Euro","2027.99"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Harolds Cross, Dublin 6","Euro","2014.03"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Milltown, Dublin 6","Euro","2187.49"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ranelagh, Dublin 6","Euro","1868.13"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Rathgar, Dublin 6","Euro","1650.78"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Rathmines, Dublin 6","Euro","1575.15"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Terenure, Dublin 6","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 6W","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Harolds Cross, Dublin 6W","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Templeogue, Dublin 6W","Euro","2190.73"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Terenure, Dublin 6W","Euro","2074.74"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 7","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Arbour Hill, Dublin 7","Euro","1922.01"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Cabra, Dublin 7","Euro","1554.07"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Navan Road, Dublin 7","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","North Circular Road, Dublin 7","Euro","1727.9"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Phibsboro, Dublin 7","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Smithfield, Dublin 7","Euro","1966.85"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Stoneybatter, Dublin 7","Euro","1805.16"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 8","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Christchurch, Dublin 8","Euro","1684.96"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Cork Street, Dublin 8","Euro","1717.18"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dolphins Barn, Dublin 8","Euro","1759.14"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Inchicore, Dublin 8","Euro","1684.43"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Islandbridge, Dublin 8","Euro","1957.33"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kilmainham , Dublin 8","Euro","1795.76"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Portobello, Dublin 8","Euro","1583.99"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Rialto, Dublin 8","Euro","1630.91"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","South Circular Road, Dublin 8","Euro","1761.11"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","The Coombe, Dublin 8","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 9","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballymun, Dublin 9","Euro","1508.67"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Beaumont, Dublin 9","Euro","1985.55"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Drumcondra, Dublin 9","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Glasnevin, Dublin 9","Euro","1816.97"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Santry, Dublin 9","Euro","1929.37"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Whitehall, Dublin 9","Euro","1882.87"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 10","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballyfermot, Dublin 10","Euro","1715.12"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Cherry Orchard, Dublin 10","Euro","1671.53"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 11","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballymun, Dublin 11","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Finglas, Dublin 11","Euro","1732.99"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Glasnevin, Dublin 11","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Meakstown, Dublin 11","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","St Margarets Road, Dublin 11","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 12","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Crumlin, Dublin 12","Euro","1839.05"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Drimnagh, Dublin 12","Euro","1865.45"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kimmage, Dublin 12","Euro","1845.37"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Walkinstown, Dublin 12","Euro","1843.02"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 13","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Baldoyle, Dublin 13","Euro","1890.65"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Balgriffin, Dublin 13","Euro","1965.7"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clongriffin, Dublin 13","Euro","1787.04"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Donaghmede, Dublin 13","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Sutton, Dublin 13","Euro","2299.86"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 14","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Churchtown, Dublin 14","Euro","2423.66"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clonskeagh, Dublin 14","Euro","2442.45"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dundrum, Dublin 14","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Goatstown, Dublin 14","Euro","2679"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Rathfarnham, Dublin 14","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 15","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ashtown, Dublin 15","Euro","1820.07"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Blanchardstown, Dublin 15","Euro","1742.14"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Carpenterstown, Dublin 15","Euro","1701.77"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castleknock, Dublin 15","Euro","1950.9"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clonee, Dublin 15","Euro","1707.82"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clonsilla, Dublin 15","Euro","1805.4"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Coolmine, Dublin 15","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Mulhuddart, Dublin 15","Euro","1612.4"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ongar, Dublin 15","Euro","1758.21"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Porterstown, Dublin 15","Euro","1665.55"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Royal Canal Park, Dublin 15","Euro","1752.89"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Tyrrelstown, Dublin 15","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 16","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballinteer, Dublin 16","Euro","2077.41"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dundrum, Dublin 16","Euro","2177.26"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Knocklyon, Dublin 16","Euro","2113.36"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Rathfarnham, Dublin 16","Euro","2089.15"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Sandyford, Dublin 16","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 17","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Malahide Road, Dublin 17","Euro","1697.53"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Northern Cross, Dublin 17","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 18","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Cabinteely, Dublin 18","Euro","2018.51"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Carrickmines, Dublin 18","Euro","2063.54"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Foxrock, Dublin 18","Euro","3047.17"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Leopardstown, Dublin 18","Euro","2110.43"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Sandyford, Dublin 18","Euro","2123.34"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Stepaside, Dublin 18","Euro","1909.03"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 20","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Chapelizod, Dublin 20","Euro","1649.81"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Palmerstown, Dublin 20","Euro","1776.64"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clondalkin, Dublin 22","Euro","1643.03"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dublin 24","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballycullen, Dublin 24","Euro","1864.62"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Citywest, Dublin 24","Euro","1892.46"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Firhouse, Dublin 24","Euro","1950.18"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Tallaght, Dublin 24","Euro","1642.21"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Galway","Euro","1372.2"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Galway City","Euro","1562.18"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Athenry, Galway","Euro","1097.23"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballinasloe, Galway","Euro","911.54"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballybane, Galway","Euro","1291.94"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballybrit, Galway","Euro","1345.86"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Barna, Galway","Euro","1659.29"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Bohermore, Galway","Euro","1506.89"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Claregalway, Galway","Euro","1321.12"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clifden, Galway","Euro","885.32"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Doughiska, Galway","Euro","1385.37"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Gort, Galway","Euro","1037.61"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Headford, Galway","Euro","1086.02"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Knocknacarra, Galway","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Loughrea, Galway","Euro","1046.77"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Mervue, Galway","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Monivea, Galway","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Moycullen, Galway","Euro","1394.04"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Newcastle, Galway","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Oranmore, Galway","Euro","1235.74"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Oughterard, Galway","Euro","1186.56"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Portumna, Galway","Euro","889.52"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Rahoon, Galway","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Renmore, Galway","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Roscam, Galway","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Salthill, Galway","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Tuam, Galway","Euro","1097.18"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Wellpark, Galway","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Woodquay, Galway","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kerry","Euro","978.69"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castleisland, Kerry","Euro","823.5"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dingle, Kerry","Euro","770.93"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kenmare, Kerry","Euro","970.47"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Killarney, Kerry","Euro","1108.77"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Killorglin, Kerry","Euro","1052.97"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Listowel, Kerry","Euro","842.67"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Tralee, Kerry","Euro","994.08"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kildare","Euro","1503.45"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kildare Town","Euro","1262.13"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Athy, Kildare","Euro","1115.2"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castledermot, Kildare","Euro","1086.85"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Celbridge, Kildare","Euro","1665.87"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clane, Kildare","Euro","1453.55"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kilcock, Kildare","Euro","1346.95"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kilcullen, Kildare","Euro","1379.45"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kill, Kildare","Euro","1640.98"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Leixlip, Kildare","Euro","1620.76"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Maynooth, Kildare","Euro","1741.84"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Monasterevin, Kildare","Euro","1174.14"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Naas, Kildare","Euro","1644.13"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Newbridge, Kildare","Euro","1304.71"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Rathangan, Kildare","Euro","1239.1"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Sallins, Kildare","Euro","1465.78"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kilkenny","Euro","1032.56"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kilkenny City","Euro","1120.86"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Callan, Kilkenny","Euro","941.58"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castlecomer, Kilkenny","Euro","1017.13"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Freshford, Kilkenny","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kells, Kilkenny","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Thomastown, Kilkenny","Euro","1129.15"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Laois","Euro","1003.03"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Mountmellick, Laois","Euro","977.9"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Mountrath, Laois","Euro","1015.38"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Portarlington, Laois","Euro","941.08"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Portlaoise, Laois","Euro","1046.21"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Leitrim","Euro","783.06"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Carrick-On-Shannon, Leitrim","Euro","833.85"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Manorhamilton, Leitrim","Euro","679.3"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Limerick","Euro","1296.28"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Limerick City","Euro","1371.58"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Abbeyfeale, Limerick","Euro","976.03"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Annacotty, Limerick","Euro","1572.89"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castleconnell, Limerick","Euro","1277.57"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castletroy, Limerick","Euro","1798.24"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Corbally, Limerick","Euro","1151.45"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dock Road, Limerick","Euro","1089.2"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dooradoyle, Limerick","Euro","1323.01"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Glen, Limerick","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kilmallock, Limerick","Euro","877.45"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Newcastle West, Limerick","Euro","904.95"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Old Cratloe Road, Limerick","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Raheen, Limerick","Euro","1455.13"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Longford","Euro","867.75"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Longford Town","Euro","876.2"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballymahon, Longford","Euro","871.11"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Edgeworthstown, Longford","Euro","861.52"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Newtownforbes, Longford","Euro","812.75"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Louth","Euro","1236.6"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ardee, Louth","Euro","1082.01"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Drogheda, Louth","Euro","1273.53"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dundalk, Louth","Euro","1219.4"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Louth Town","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Mayo","Euro","918.67"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballina, Mayo","Euro","819.83"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballinrobe, Mayo","Euro","781.74"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballyhaunis, Mayo","Euro","758.09"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Belmullet, Mayo","Euro","654.01"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castlebar, Mayo","Euro","1027.19"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Charlestown, Mayo","Euro","805.84"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Claremorris, Mayo","Euro","870.3"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Foxford, Mayo","Euro","787.47"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Swinford, Mayo","Euro","710.38"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Westport, Mayo","Euro","1098.62"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Meath","Euro","1365.55"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ashbourne, Meath","Euro","1593.68"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Athboy, Meath","Euro","1129.7"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Bettystown, Meath","Euro","1355.83"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clonee, Meath","Euro","1656.88"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Drogheda, Meath","Euro","1526.66"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Duleek, Meath","Euro","1257.27"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dunboyne, Meath","Euro","1665.11"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dunshaughlin, Meath","Euro","1616.13"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Enfield, Meath","Euro","1385.67"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kells, Meath","Euro","1120.28"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Laytown, Meath","Euro","1302.64"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Navan, Meath","Euro","1297.87"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ratoath, Meath","Euro","1585.56"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Stamullen, Meath","Euro","1513.93"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Trim, Meath","Euro","1249.46"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Monaghan","Euro","837.87"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballybay, Monaghan","Euro","764.63"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Carrickmacross, Monaghan","Euro","935.79"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castleblayney, Monaghan","Euro","882.31"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Monaghan Town","Euro","835.05"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Offaly","Euro","996.52"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Banagher, Offaly","Euro","797.57"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Birr, Offaly","Euro","781.05"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clara, Offaly","Euro","929.71"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Edenderry, Offaly","Euro","1080.09"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Tullamore, Offaly","Euro","1116.63"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Roscommon","Euro","900.02"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Roscommon Town","Euro","913.23"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Athlone, Roscommon","Euro","1269.52"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballaghaderreen, Roscommon","Euro","737.15"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Boyle, Roscommon","Euro","750.14"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castlerea, Roscommon","Euro","775.47"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Strokestown, Roscommon","Euro","829.51"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Sligo","Euro","971.85"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Sligo Town","Euro","979.28"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballinode, Sligo","Euro","1198.24"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballisodare, Sligo","Euro","994.55"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballymote, Sligo","Euro","848.71"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballytivnan, Sligo","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Collooney, Sligo","Euro","996.17"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Lough Gill, Sligo","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Strandhill, Sligo","Euro","1079.33"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Tubbercurry, Sligo","Euro","973.03"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Tipperary","Euro","885.55"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Tipperary Town","Euro","760.26"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballina, Tipperary","Euro","1136.78"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Cahir, Tipperary","Euro","842.36"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Carrick-On-Suir, Tipperary","Euro","863.13"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Cashel, Tipperary","Euro","892.44"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clonmel, Tipperary","Euro","954.14"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Fethard, Tipperary","Euro","855.25"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Nenagh, Tipperary","Euro","908.51"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Roscrea, Tipperary","Euro","777.4"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Templemore, Tipperary","Euro","727.73"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Thurles, Tipperary","Euro","902.68"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Waterford","Euro","1083.27"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Waterford City","Euro","1150.23"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ballytruckle, Waterford","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Canada Street, Waterford","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castle Place, Waterford","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Cork Road, Waterford","Euro","1422.02"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dungarvan, Waterford","Euro","1026.16"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dunmore East, Waterford","Euro","1093.71"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Dunmore Road, Waterford","Euro","1192.45"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ferrybank, Waterford","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Inner Ring Road, Waterford","Euro","1227.34"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Johns Hill, Waterford","Euro","916.28"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Lismore, Waterford","Euro","948.78"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Mary Street, Waterford","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Penrose Lane, Waterford","Euro","1023.27"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Poleberry, Waterford","Euro","949.86"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Portlaw, Waterford","Euro","855.31"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Railway Square, Waterford","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Scotch Quay, Waterford","Euro",""
